Metric,Classical RAG Baseline,Agentic RAG,Difference
"Latency seconds/query (mean, median, min, max, std, P95)",n=90; mean=0.505; median=0.223; min=0.166; max=8.427; std=1.004; p95=1.557,n=90; mean=1.204; median=0.410; min=0.148; max=13.795; std=1.963; p95=4.932,mean=+0.700; median=+0.187; min=-0.018; max=+5.367; std=+0.959; p95=+3.375
Time to first token,Not measured — requires streaming Classical and Agentic implementations,Not measured — requires streaming Classical and Agentic implementations,N/A
Chat-completion calls/query,n=90; mean=1.000; median=1.000; min=1.000; max=1.000; std=0.000; p95=1.000,n=90; mean=3.000; median=3.000; min=2.000; max=4.000; std=0.365; p95=4.000,mean=+2.000; median=+2.000; min=+1.000; max=+3.000; std=+0.365; p95=+3.000
Document retrieval calls/query,n=90; mean=1.000; median=1.000; min=1.000; max=1.000; std=0.000; p95=1.000,n=90; mean=1.000; median=1.000; min=0.000; max=2.000; std=0.365; p95=2.000,mean=+0.000; median=+0.000; min=-1.000; max=+1.000; std=+0.365; p95=+1.000
Other tool calls/query,n=90; mean=0.000; median=0.000; min=0.000; max=0.000; std=0.000; p95=0.000,n=90; mean=0.000; median=0.000; min=0.000; max=0.000; std=0.000; p95=0.000,mean=+0.000; median=+0.000; min=+0.000; max=+0.000; std=+0.000; p95=+0.000
Total tool invocations/query,n=90; mean=1.000; median=1.000; min=1.000; max=1.000; std=0.000; p95=1.000,n=90; mean=1.000; median=1.000; min=0.000; max=2.000; std=0.365; p95=2.000,mean=+0.000; median=+0.000; min=-1.000; max=+1.000; std=+0.365; p95=+1.000
Agent reasoning turns/query,N/A — Classical RAG has no agent loop,n=90; mean=2.000; median=2.000; min=1.000; max=3.000; std=0.365; p95=3.000,N/A
Input tokens/query,n=90; mean=2870; median=2944; min=2080; max=3067; std=215; p95=3045,n=90; mean=7483; median=7458; min=2311; max=15135; std=2410; p95=15031,mean=+4612; median=+4514; min=+231; max=+12068; std=+2195; p95=+11986
Output tokens/query,n=90; mean=145; median=69; min=26; max=538; std=147; p95=447,n=90; mean=328; median=242; min=80; max=991; std=251; p95=793,mean=+183; median=+172; min=+54; max=+453; std=+104; p95=+346
Total tokens/query,n=90; mean=3015; median=3053; min=2113; max=3582; std=289; p95=3433,n=90; mean=7811; median=7680; min=2402; max=15920; std=2558; p95=15824,mean=+4796; median=+4628; min=+289; max=+12338; std=+2270; p95=+12391
Retrieved document characters/query,n=90; mean=4018.667; median=4173.500; min=1781.000; max=4307.000; std=494.956; p95=4307.000,n=90; mean=4129.067; median=4190.000; min=0.000; max=8568.000; std=1577.350; p95=8547.000,mean=+110.400; median=+16.500; min=-1781.000; max=+4261.000; std=+1082.395; p95=+4240.000
Multi-step expected-fact hit rate,27/27 (1.000),27/27 (1.000),+0.000
Single-step expected-fact hit rate,138/192 (0.719),165/192 (0.859),+0.141
Expected-fact hit rate,165/219 (0.753),192/219 (0.877),+0.123
Unsupported-response triggers/query,n=90; mean=0.000; median=0.000; min=0.000; max=0.000; std=0.000; p95=0.000,n=90; mean=0.033; median=0.000; min=0.000; max=1.000; std=0.180; p95=0.000,mean=+0.033; median=+0.000; min=+0.000; max=+1.000; std=+0.180; p95=+0.000
Forbidden-fact violations/query,n=90; mean=0.000; median=0.000; min=0.000; max=0.000; std=0.000; p95=0.000,n=90; mean=0.000; median=0.000; min=0.000; max=0.000; std=0.000; p95=0.000,mean=+0.000; median=+0.000; min=+0.000; max=+0.000; std=+0.000; p95=+0.000
