system,question_id,category,question,run_number,status,error,answer,latency_seconds,llm_calls,document_retrieval_calls,other_tool_calls,total_tool_calls,reasoning_turns,input_tokens,output_tokens,total_tokens,token_usage_complete,retrieved_document_chars,tool_observation_chars,fact_hits,fact_hit_count,expected_fact_count,expected_facts,forbidden_fact_violations,forbidden_facts,reflection_rejected,deprecated_model_name,unsupported_response_trigger
Classical RAG,Q01,Simple documentation retrieval,What is AIGrid's API base URL for OpenAI-compatible requests?,1,completed,,"AIGrid's API base URL for OpenAI-compatible requests is `https://app.ai-grid.io/v1`.

Sources:
* https://platform.ai-grid.io/docs",4.12940660699951,1,1,0,1,,2782,45,2827,True,4044,,"{""OpenAI-compatible"": true, ""https://app.ai-grid.io/v1"": true}",2,2,"[""https://app.ai-grid.io/v1"", ""OpenAI-compatible""]",0,[],False,False,False
Classical RAG,Q01,Simple documentation retrieval,What is AIGrid's API base URL for OpenAI-compatible requests?,2,completed,,"AIGrid's API base URL for OpenAI-compatible requests is `https://app.ai-grid.io/v1`.

Sources:
* https://platform.ai-grid.io/docs",0.24619761899975856,1,1,0,1,,2782,45,2827,True,4044,,"{""OpenAI-compatible"": true, ""https://app.ai-grid.io/v1"": true}",2,2,"[""https://app.ai-grid.io/v1"", ""OpenAI-compatible""]",0,[],False,False,False
Classical RAG,Q01,Simple documentation retrieval,What is AIGrid's API base URL for OpenAI-compatible requests?,3,completed,,"AIGrid's API base URL for OpenAI-compatible requests is `https://app.ai-grid.io/v1`.

Sources:
* https://platform.ai-grid.io/docs",0.23759446700023545,1,1,0,1,,2782,45,2827,True,4044,,"{""OpenAI-compatible"": true, ""https://app.ai-grid.io/v1"": true}",2,2,"[""https://app.ai-grid.io/v1"", ""OpenAI-compatible""]",0,[],False,False,False
Agentic RAG,Q01,Simple documentation retrieval,What is AIGrid's API base URL for OpenAI-compatible requests?,1,completed,,"The API base URL for OpenAI-compatible requests on AI Grid is:

`https://app.ai-grid.io/v1`

**Sources:**
* https://platform.ai-grid.io/docs",2.064152018999266,3,1,0,1,2,6703,86,6789,True,4039,4260,"{""OpenAI-compatible"": true, ""https://app.ai-grid.io/v1"": true}",2,2,"[""https://app.ai-grid.io/v1"", ""OpenAI-compatible""]",0,[],False,False,False
Agentic RAG,Q01,Simple documentation retrieval,What is AIGrid's API base URL for OpenAI-compatible requests?,2,completed,,"The API base URL for AI Grid's OpenAI-compatible requests is:

`https://app.ai-grid.io/v1`

**Sources:**
* https://platform.ai-grid.io/docs",2.892995833999521,3,1,0,1,2,6704,87,6791,True,4039,4260,"{""OpenAI-compatible"": true, ""https://app.ai-grid.io/v1"": true}",2,2,"[""https://app.ai-grid.io/v1"", ""OpenAI-compatible""]",0,[],False,False,False
Agentic RAG,Q01,Simple documentation retrieval,What is AIGrid's API base URL for OpenAI-compatible requests?,3,completed,,"The API base URL for AI Grid's OpenAI-compatible requests is:

`https://app.ai-grid.io/v1`

**Sources:**
* https://platform.ai-grid.io/docs",1.4165061300000161,3,1,0,1,2,6704,87,6791,True,4039,4260,"{""OpenAI-compatible"": true, ""https://app.ai-grid.io/v1"": true}",2,2,"[""https://app.ai-grid.io/v1"", ""OpenAI-compatible""]",0,[],False,False,False
Classical RAG,Q02,Simple documentation retrieval,Which authentication method does AIGrid use for API requests?,1,completed,,"AIGrid uses **Bearer authentication** for API requests. This involves sending a bearer token (an organization-scoped API key) in the `Authorization` header of the HTTPS call.

Sources:
* https://platform.ai-grid.io/docs",1.3626588999995874,1,1,0,1,,2610,54,2664,True,3339,,"{""API key"": true, ""Bearer"": true}",2,2,"[""Bearer"", ""API key""]",0,[],False,False,False
Classical RAG,Q02,Simple documentation retrieval,Which authentication method does AIGrid use for API requests?,2,completed,,"AIGrid uses **Bearer authentication** for API requests. This involves sending a bearer token (an organization-scoped API key) in the `Authorization` header of the HTTPS call.

Sources:
* https://platform.ai-grid.io/docs",0.19182279699998617,1,1,0,1,,2610,54,2664,True,3339,,"{""API key"": true, ""Bearer"": true}",2,2,"[""Bearer"", ""API key""]",0,[],False,False,False
Classical RAG,Q02,Simple documentation retrieval,Which authentication method does AIGrid use for API requests?,3,completed,,"AIGrid uses **Bearer authentication** for API requests. This involves sending a bearer token (an organization-scoped API key) in the `Authorization` header of the HTTPS call.

Sources:
* https://platform.ai-grid.io/docs",0.19397416999981942,1,1,0,1,,2610,54,2664,True,3339,,"{""API key"": true, ""Bearer"": true}",2,2,"[""Bearer"", ""API key""]",0,[],False,False,False
Agentic RAG,Q02,Simple documentation retrieval,Which authentication method does AIGrid use for API requests?,1,completed,,"AI Grid uses **Bearer authentication** for API requests. 

To authenticate your requests, you must include an **organization-scoped API key** in the `Authorization` header of your HTTPS calls.

### Implementation Details
The authentication follows an OpenAI-compatible format:
*   **Header:** `Authorization`
*   **Value:** `Bearer YOUR_API_KEY`

**Example Request (cURL):**
```bash
curl https://app.ai-grid.io/v1/chat/completions \
-H ""Content-Type: application/json"" \
-H ""Authorization: Bearer YOUR_API_KEY"" \
-d '{
  ""model"": ""Qwen/Qwen3.8-27B"",
  ""messages"": [{ ""role"": ""user"", ""content"": ""Summarize AIGrid in one sentence."" }]
}'
```

### Security Recommendations
According to the documentation, you should follow these security best practices:
*   **Server-Side Storage:** Keep API keys on the server side. Do not embed keys in front-end bundles or browser-side code to avoid exposing secrets.
*   **Proxying:** Use a backend-for-frontend or server action to proxy browser traffic to the AI Grid API.
*   **Key Management:** Rotate leaked credentials via the Models section and use separate keys for different workloads to manage spend and risk profiles.

**Sources:**
* https://platform.ai-grid.io/docs",0.35118148399942584,3,1,0,1,2,6574,355,6929,True,3859,4006,"{""API key"": true, ""Bearer"": true}",2,2,"[""Bearer"", ""API key""]",0,[],False,False,False
Agentic RAG,Q02,Simple documentation retrieval,Which authentication method does AIGrid use for API requests?,2,completed,,"AI Grid uses **Bearer authentication** for API requests. 

To authenticate your requests, you must include an **organization-scoped API key** in the `Authorization` header of your HTTPS calls.

### Implementation Details
The authentication follows an OpenAI-compatible format:
*   **Header:** `Authorization`
*   **Value:** `Bearer YOUR_API_KEY`

**Example Request (cURL):**
```bash
curl https://app.ai-grid.io/v1/chat/completions \
-H ""Content-Type: application/json"" \
-H ""Authorization: Bearer YOUR_API_KEY"" \
-d '{
  ""model"": ""Qwen/Qwen3.8-27B"",
  ""messages"": [{ ""role"": ""user"", ""content"": ""Summarize AIGrid in one sentence."" }]
}'
```

### Security Recommendations
According to the documentation, you should follow these security best practices:
*   **Server-Side Storage:** Keep API keys on the server side. Do not embed keys in front-end bundles or browser-side code to avoid exposing secrets.
*   **Proxying:** Use a backend-for-frontend or server action to proxy browser traffic to the AI Grid API.
*   **Key Management:** Rotate leaked credentials via the Models section and use separate keys for different workloads to manage spend and risk profiles.

**Sources:**
* https://platform.ai-grid.io/docs",0.3329725849998795,3,1,0,1,2,6574,355,6929,True,3859,4006,"{""API key"": true, ""Bearer"": true}",2,2,"[""Bearer"", ""API key""]",0,[],False,False,False
Agentic RAG,Q02,Simple documentation retrieval,Which authentication method does AIGrid use for API requests?,3,completed,,"AI Grid uses **Bearer authentication** for its API requests. 

To authenticate your requests, you must include an **organization-scoped API key** in the `Authorization` header of your HTTPS calls. This method is identical to OpenAI-compatible proxies.

### Implementation Example
The header should be formatted as follows:
`Authorization: Bearer YOUR_API_KEY`

**Example using cURL:**
```bash
curl https://app.ai-grid.io/v1/chat/completions \
-H ""Content-Type: application/json"" \
-H ""Authorization: Bearer YOUR_API_KEY"" \
-d '{
  ""model"": ""Qwen/Qwen3.8-27B"",
  ""messages"": [{ ""role"": ""user"", ""content"": ""Summarize AIGrid in one sentence."" }]
}'
```

### Security Recommendations
According to the documentation, you should follow these security best practices:
* **Keep keys server-side:** Do not embed API keys in front-end bundles or browser-side code, as this exposes your secrets.
* **Use a backend proxy:** Ship a backend route or use a ""backend-for-frontend"" to attach the Authorization header server-side.
* **Key Management:** Rotate leaked credentials from the Models section and use separate keys for different workloads to manage spend and risk profiles.

**Sources:**
* [https://platform.ai-grid.io/docs](https://platform.ai-grid.io/docs)",6.629199479999443,3,1,0,1,2,6583,364,6947,True,3859,4006,"{""API key"": true, ""Bearer"": true}",2,2,"[""Bearer"", ""API key""]",0,[],False,False,False
Classical RAG,Q03,Simple documentation retrieval,What endpoint is used for chat completions on AIGrid?,1,completed,,"The endpoint used for chat completions on AI Grid is `https://app.ai-grid.io/v1/chat/completions`.

Sources:
* https://platform.ai-grid.io/docs",0.36023037299946736,1,1,0,1,,3067,47,3114,True,4212,,"{""/v1/chat/completions"": true}",1,1,"[""/v1/chat/completions""]",0,[],False,False,False
Classical RAG,Q03,Simple documentation retrieval,What endpoint is used for chat completions on AIGrid?,2,completed,,"The endpoint used for chat completions on AI Grid is `https://app.ai-grid.io/v1/chat/completions`.

Sources:
* https://platform.ai-grid.io/docs",0.2061479900003178,1,1,0,1,,3067,47,3114,True,4212,,"{""/v1/chat/completions"": true}",1,1,"[""/v1/chat/completions""]",0,[],False,False,False
Classical RAG,Q03,Simple documentation retrieval,What endpoint is used for chat completions on AIGrid?,3,completed,,"The endpoint used for chat completions on AI Grid is `https://app.ai-grid.io/v1/chat/completions`.

Sources:
* https://platform.ai-grid.io/docs",0.20144496000011713,1,1,0,1,,3067,47,3114,True,4212,,"{""/v1/chat/completions"": true}",1,1,"[""/v1/chat/completions""]",0,[],False,False,False
Agentic RAG,Q03,Simple documentation retrieval,What endpoint is used for chat completions on AIGrid?,1,completed,,"The endpoint used for chat completions on AI Grid is:

`https://app.ai-grid.io/v1/chat/completions`

This endpoint is OpenAI-compatible, allowing you to use it with OpenAI-compatible SDKs by setting the base URL to `https://app.ai-grid.io/v1`.

**Sources:**
* https://platform.ai-grid.io/docs
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b
* https://platform.ai-grid.io/docs/models/qwen-qwen3-8-27b
* https://platform.ai-grid.io/docs/models/meta-models-muse-glimmer-30b",4.121540854000159,3,1,0,1,2,6958,207,7165,True,4119,4339,"{""/v1/chat/completions"": true}",1,1,"[""/v1/chat/completions""]",0,[],False,False,False
Agentic RAG,Q03,Simple documentation retrieval,What endpoint is used for chat completions on AIGrid?,2,completed,,"The endpoint used for chat completions on AI Grid is:

`https://app.ai-grid.io/v1/chat/completions`

This endpoint is OpenAI-compatible, meaning it can be used with standard HTTP requests (such as `curl`) or with OpenAI-compatible SDKs by setting the `base_url` to `https://app.ai-grid.io/v1`.

**Sources:**
* https://platform.ai-grid.io/docs
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b
* https://platform.ai-grid.io/docs/models/qwen-qwen3-8-27b
* https://platform.ai-grid.io/docs/models/meta-models-muse-glimmer-30b",0.7381268970002566,3,1,0,1,2,6972,221,7193,True,4119,4339,"{""/v1/chat/completions"": true}",1,1,"[""/v1/chat/completions""]",0,[],False,False,False
Agentic RAG,Q03,Simple documentation retrieval,What endpoint is used for chat completions on AIGrid?,3,completed,,"The endpoint used for chat completions on AI Grid is:

`https://app.ai-grid.io/v1/chat/completions`

This endpoint is OpenAI-compatible, allowing you to use it with OpenAI-compatible SDKs by setting the base URL to `https://app.ai-grid.io/v1`.

**Sources:**
* https://platform.ai-grid.io/docs
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b
* https://platform.ai-grid.io/docs/models/qwen-qwen3-8-27b
* https://platform.ai-grid.io/docs/models/meta-models-muse-glimmer-30b",0.6222668319996956,3,1,0,1,2,6958,207,7165,True,4119,4339,"{""/v1/chat/completions"": true}",1,1,"[""/v1/chat/completions""]",0,[],False,False,False
Classical RAG,Q04,Simple documentation retrieval,What endpoint is used to generate embeddings on AIGrid?,1,completed,,"The provided documentation does not contain the specific endpoint used to generate embeddings. While it mentions that you can ""Ship chat, embeddings, OCR, and agent workflows"" and provides the API base as `https://app.ai-grid.io/v1`, it only lists the specific endpoint for chat completions (`/v1/chat/completions`).

Sources:
* https://platform.ai-grid.io/docs",1.6989159779996044,1,1,0,1,,2907,89,2996,True,4129,,"{""/v1/embeddings"": false}",0,1,"[""/v1/embeddings""]",0,[],False,False,False
Classical RAG,Q04,Simple documentation retrieval,What endpoint is used to generate embeddings on AIGrid?,2,completed,,"The provided documentation does not contain the specific endpoint used to generate embeddings. While it mentions that you can ""Ship chat, embeddings, OCR, and agent workflows"" and provides the API base as `https://app.ai-grid.io/v1`, it only lists the specific endpoint for chat completions (`/v1/chat/completions`).

Sources:
* https://platform.ai-grid.io/docs",0.21725715100001253,1,1,0,1,,2907,89,2996,True,4129,,"{""/v1/embeddings"": false}",0,1,"[""/v1/embeddings""]",0,[],False,False,False
Classical RAG,Q04,Simple documentation retrieval,What endpoint is used to generate embeddings on AIGrid?,3,completed,,"The provided documentation does not contain the specific endpoint used to generate embeddings. While it mentions that you can ""Ship chat, embeddings, OCR, and agent workflows"" and provides the API base as `https://app.ai-grid.io/v1`, it only lists the specific endpoint for chat completions (`/v1/chat/completions`).",0.21177514800001518,1,1,0,1,,2907,73,2980,True,4129,,"{""/v1/embeddings"": false}",0,1,"[""/v1/embeddings""]",0,[],False,False,False
Agentic RAG,Q04,Simple documentation retrieval,What endpoint is used to generate embeddings on AIGrid?,1,completed,,"To generate embeddings on AI Grid, you should use the following endpoint:

` /v1/embeddings`

When using the authenticated API base URL, the full request URL is:
`https://app.ai-grid.io/v1/embeddings`

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct",3.766416479000327,3,1,0,1,2,7073,126,7199,True,4190,4446,"{""/v1/embeddings"": true}",1,1,"[""/v1/embeddings""]",0,[],False,False,False
Agentic RAG,Q04,Simple documentation retrieval,What endpoint is used to generate embeddings on AIGrid?,2,completed,,"To generate embeddings on AI Grid, you should use the following endpoint:

` /v1/embeddings`

When using the authenticated API base URL, the full request URL is:
`https://app.ai-grid.io/v1/embeddings`

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct",0.3351898139999321,3,1,0,1,2,7073,126,7199,True,4190,4446,"{""/v1/embeddings"": true}",1,1,"[""/v1/embeddings""]",0,[],False,False,False
Agentic RAG,Q04,Simple documentation retrieval,What endpoint is used to generate embeddings on AIGrid?,3,completed,,"To generate embeddings on AI Grid, you should use the following endpoint:

` /v1/embeddings`

When using the authenticated API base URL, the full request URL is:
`https://app.ai-grid.io/v1/embeddings`

**Sources:**
* https://platform.ai-grid.io/docs/models/alibaba-nlp-gte-qwen2-7b-instruct",0.39243002900002466,3,1,0,1,2,7073,126,7199,True,4190,4446,"{""/v1/embeddings"": true}",1,1,"[""/v1/embeddings""]",0,[],False,False,False
